裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
黑盒子,170432,電測區,"12/03/2021, 15:10:50",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:10:45",-16.2,異常,76.8,正常,98%
零食1,1705EF,大廳,"12/03/2021, 15:10:45",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 15:10:44",23.5,正常,51.2,正常,100%
Dave,170436,機房,"12/03/2021, 15:10:44",24.3,正常,50.6,正常,100%
機房,170431,機房,"12/03/2021, 15:10:41",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:10:40",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:10:35",-16.2,異常,77.2,異常,98%
零食1,1705EF,大廳,"12/03/2021, 15:10:35",23.4,正常,54.0,正常,46%
Dave,170436,機房,"12/03/2021, 15:10:34",24.3,正常,50.6,正常,100%
冷藏,170681,機房,"12/03/2021, 15:10:31",6.8,異常,25.0,異常,100%
黑盒子,170432,電測區,"12/03/2021, 15:10:30",23.2,正常,60.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:10:26",24.8,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:10:25",-16.1,異常,77.6,異常,98%
零食1,1705EF,大廳,"12/03/2021, 15:10:25",23.4,正常,54.0,正常,46%
Dave,170436,機房,"12/03/2021, 15:10:24",24.3,正常,50.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:10:20",23.6,正常,51.2,正常,100%
機房,170431,機房,"12/03/2021, 15:10:17",26.4,正常,37.6,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:10:16",24.8,正常,49.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:10:15",-16.2,異常,77.9,異常,98%
Dave,170436,機房,"12/03/2021, 15:10:14",24.3,正常,50.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:10:10",23.6,正常,51.2,正常,100%
機房,170431,機房,"12/03/2021, 15:10:07",26.4,正常,37.6,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:10:06",24.8,正常,49.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:10:06",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:10:05",-16.2,異常,78.2,異常,98%
Dave,170436,機房,"12/03/2021, 15:10:04",24.3,正常,50.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:10:04",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 15:10:00",23.6,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 15:09:57",6.9,異常,25.0,異常,100%
機房,170431,機房,"12/03/2021, 15:09:57",26.4,正常,37.6,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:09:56",24.8,正常,49.5,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:09:56",23.2,正常,60.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:09:54",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 15:09:50",23.5,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 15:09:47",6.9,異常,24.9,異常,100%
機房,170431,機房,"12/03/2021, 15:09:47",26.4,正常,37.6,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:09:46",24.8,正常,49.5,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:09:46",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:09:41",-16.2,異常,78.6,異常,99%
Dave,170436,機房,"12/03/2021, 15:09:40",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:09:40",23.6,正常,51.1,正常,100%
冷藏,170681,機房,"12/03/2021, 15:09:37",6.9,異常,24.8,異常,100%
機房,170431,機房,"12/03/2021, 15:09:37",26.4,正常,37.6,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:09:36",24.8,正常,49.5,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:09:35",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:09:31",-16.2,異常,78.7,異常,98%
Dave,170436,機房,"12/03/2021, 15:09:30",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:09:30",23.5,正常,51.1,正常,100%
機房,170431,機房,"12/03/2021, 15:09:27",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:09:25",23.2,正常,60.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:09:24",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:09:20",-16.3,異常,78.6,異常,98%
Dave,170436,機房,"12/03/2021, 15:09:20",24.3,正常,50.7,正常,100%
冷藏,170681,機房,"12/03/2021, 15:09:17",6.9,異常,24.5,異常,100%
黑盒子,170432,電測區,"12/03/2021, 15:09:15",23.2,正常,60.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:09:13",23.4,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 15:09:11",24.8,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:09:10",-16.3,異常,78.5,異常,98%
Dave,170436,機房,"12/03/2021, 15:09:10",24.3,正常,50.7,正常,100%
冷藏,170681,機房,"12/03/2021, 15:09:07",6.9,異常,24.1,異常,100%
Frank123,170414,成品區,"12/03/2021, 15:09:06",23.5,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:09:03",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:09:03",26.4,正常,37.6,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:09:01",24.8,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:09:00",-16.3,異常,78.2,異常,98%
Dave,170436,機房,"12/03/2021, 15:09:00",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:08:56",23.5,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:08:53",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:08:53",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:08:51",23.2,正常,60.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:08:51",24.8,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:08:50",-16.4,異常,77.9,異常,98%
Dave,170436,機房,"12/03/2021, 15:08:50",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:08:46",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:08:43",6.9,異常,22.8,異常,100%
零食1,1705EF,大廳,"12/03/2021, 15:08:43",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:08:43",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:08:41",23.2,正常,60.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:08:41",24.8,正常,49.4,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:08:36",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:08:33",6.9,異常,22.0,異常,100%
零食1,1705EF,大廳,"12/03/2021, 15:08:33",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:08:32",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:08:31",23.2,正常,60.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:08:31",24.8,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:08:26",-16.5,異常,77.2,異常,98%
Dave,170436,機房,"12/03/2021, 15:08:26",24.3,正常,50.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:08:26",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:08:23",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:08:22",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:08:21",23.2,正常,60.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:08:21",24.8,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:08:16",-16.5,異常,77.0,異常,98%
Dave,170436,機房,"12/03/2021, 15:08:16",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:08:16",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:08:13",6.9,異常,21.7,異常,100%
機房,170431,機房,"12/03/2021, 15:08:12",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:08:11",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:08:06",-16.5,異常,76.9,正常,98%
Dave,170436,機房,"12/03/2021, 15:08:06",24.3,正常,50.7,正常,100%
冷藏,170681,機房,"12/03/2021, 15:08:03",6.8,異常,21.7,異常,100%
黑盒子,170432,電測區,"12/03/2021, 15:08:01",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:07:56",-16.6,異常,76.7,正常,98%
Ricky123123123,170438,機房,"12/03/2021, 15:07:56",24.8,正常,49.4,正常,100%
Dave,170436,機房,"12/03/2021, 15:07:56",24.3,正常,50.6,正常,100%
冷藏,170681,機房,"12/03/2021, 15:07:53",6.8,異常,21.7,異常,100%
零食1,1705EF,大廳,"12/03/2021, 15:07:52",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 15:07:52",23.6,正常,50.8,正常,100%
機房,170431,機房,"12/03/2021, 15:07:48",26.4,正常,37.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:07:46",-16.6,異常,76.6,正常,98%
Ricky123123123,170438,機房,"12/03/2021, 15:07:46",24.8,正常,49.4,正常,100%
Dave,170436,機房,"12/03/2021, 15:07:46",24.3,正常,50.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:07:42",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 15:07:42",23.6,正常,51.0,正常,100%
機房,170431,機房,"12/03/2021, 15:07:38",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:07:37",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:07:36",-16.6,異常,76.4,正常,98%
Ricky123123123,170438,機房,"12/03/2021, 15:07:36",24.8,正常,49.4,正常,100%
Dave,170436,機房,"12/03/2021, 15:07:36",24.3,正常,50.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:07:32",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 15:07:31",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:07:29",6.8,異常,21.7,異常,100%
機房,170431,機房,"12/03/2021, 15:07:28",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:07:27",23.2,正常,60.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:07:26",24.8,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:07:22",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 15:07:21",23.6,正常,51.0,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:07:17",23.2,正常,60.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:07:16",24.8,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:07:12",-16.7,異常,76.1,正常,99%
Dave,170436,機房,"12/03/2021, 15:07:11",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:07:11",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:07:11",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 15:07:09",6.7,異常,21.7,異常,100%
機房,170431,機房,"12/03/2021, 15:07:08",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:07:07",23.2,正常,60.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:07:05",24.8,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:07:02",-16.7,異常,75.9,正常,98%
Dave,170436,機房,"12/03/2021, 15:07:01",24.3,正常,50.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:07:01",23.6,正常,51.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:07:01",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 15:06:58",6.7,異常,21.7,異常,100%
機房,170431,機房,"12/03/2021, 15:06:58",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:06:57",23.2,正常,60.0,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:06:52",-16.7,異常,75.7,正常,98%
Dave,170436,機房,"12/03/2021, 15:06:51",24.3,正常,50.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:06:51",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 15:06:48",6.7,異常,21.7,異常,100%
黑盒子,170432,電測區,"12/03/2021, 15:06:47",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:06:42",-16.8,異常,75.6,正常,98%
Dave,170436,機房,"12/03/2021, 15:06:41",24.3,正常,50.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:06:41",23.4,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 15:06:41",24.8,正常,49.5,正常,100%
冷藏,170681,機房,"12/03/2021, 15:06:38",6.7,異常,21.7,異常,100%
Frank123,170414,成品區,"12/03/2021, 15:06:37",23.6,正常,51.1,正常,100%
機房,170431,機房,"12/03/2021, 15:06:34",26.4,正常,37.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:06:32",-16.8,異常,75.4,正常,98%
Dave,170436,機房,"12/03/2021, 15:06:31",24.3,正常,50.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:06:31",24.8,正常,49.5,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:06:27",23.6,正常,51.1,正常,100%
機房,170431,機房,"12/03/2021, 15:06:24",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:06:23",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:06:22",-16.8,異常,75.3,正常,98%
Dave,170436,機房,"12/03/2021, 15:06:21",24.3,正常,50.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:06:21",23.4,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 15:06:20",24.8,正常,49.5,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:06:17",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:06:14",6.7,異常,21.7,異常,100%
機房,170431,機房,"12/03/2021, 15:06:14",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:06:13",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:06:10",24.8,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:06:10",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 15:06:07",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:06:04",6.6,異常,21.7,異常,100%
機房,170431,機房,"12/03/2021, 15:06:04",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:06:02",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:06:00",24.8,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:05:58",-16.9,異常,74.9,正常,98%
Dave,170436,機房,"12/03/2021, 15:05:57",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:05:57",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:05:54",6.6,異常,21.7,異常,100%
機房,170431,機房,"12/03/2021, 15:05:54",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:05:52",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:05:50",24.8,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:05:50",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:05:48",-16.9,異常,74.7,正常,98%
Dave,170436,機房,"12/03/2021, 15:05:47",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:05:47",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:05:44",6.6,異常,21.8,異常,100%
機房,170431,機房,"12/03/2021, 15:05:43",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:05:42",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:05:40",23.4,正常,53.9,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:05:38",-16.9,異常,74.5,正常,98%
Dave,170436,機房,"12/03/2021, 15:05:37",24.3,正常,50.7,正常,100%
冷藏,170681,機房,"12/03/2021, 15:05:34",6.6,異常,21.8,異常,100%
黑盒子,170432,電測區,"12/03/2021, 15:05:32",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:05:30",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:05:27",-16.9,異常,74.3,正常,99%
Dave,170436,機房,"12/03/2021, 15:05:27",24.3,正常,50.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:05:25",24.8,正常,49.4,正常,100%
冷藏,170681,機房,"12/03/2021, 15:05:24",6.5,異常,21.8,異常,100%
Frank123,170414,成品區,"12/03/2021, 15:05:23",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:05:19",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:05:19",26.4,正常,37.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:05:17",-17.0,異常,74.1,正常,99%
Dave,170436,機房,"12/03/2021, 15:05:17",24.3,正常,50.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:05:15",24.8,正常,49.5,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:05:13",23.6,正常,51.0,正常,100%
機房,170431,機房,"12/03/2021, 15:05:09",26.4,正常,37.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:05:09",23.4,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 15:05:08",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:05:07",-17.0,異常,73.9,正常,98%
Dave,170436,機房,"12/03/2021, 15:05:07",24.3,正常,50.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:05:05",24.8,正常,49.5,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:05:03",23.6,正常,51.0,正常,100%
冷藏,170681,機房,"12/03/2021, 15:05:00",6.5,異常,21.9,異常,100%
機房,170431,機房,"12/03/2021, 15:04:59",26.4,正常,37.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:04:59",23.4,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 15:04:58",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:04:55",24.8,正常,49.4,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:04:52",23.6,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 15:04:50",6.5,異常,22.0,異常,100%
機房,170431,機房,"12/03/2021, 15:04:49",26.4,正常,37.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:04:49",23.4,正常,53.9,正常,46%
黑盒子,170432,電測區,"12/03/2021, 15:04:48",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:04:45",24.8,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:04:43",-17.0,異常,73.4,正常,99%
Dave,170436,機房,"12/03/2021, 15:04:43",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:04:42",23.6,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 15:04:40",6.5,異常,22.1,異常,100%
機房,170431,機房,"12/03/2021, 15:04:39",26.4,正常,37.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:04:39",23.4,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 15:04:38",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:04:35",24.8,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:04:33",-17.0,異常,73.2,正常,98%
Dave,170436,機房,"12/03/2021, 15:04:33",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:04:32",23.6,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 15:04:30",6.4,異常,22.2,異常,100%
機房,170431,機房,"12/03/2021, 15:04:29",26.4,正常,37.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:04:29",23.4,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 15:04:28",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:04:23",-17.0,異常,73.0,正常,98%
Dave,170436,機房,"12/03/2021, 15:04:23",24.3,正常,50.7,正常,100%
冷藏,170681,機房,"12/03/2021, 15:04:20",6.4,異常,22.2,異常,100%
零食1,1705EF,大廳,"12/03/2021, 15:04:18",23.4,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 15:04:18",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:04:13",-17.1,異常,72.8,正常,98%
Dave,170436,機房,"12/03/2021, 15:04:13",24.3,正常,50.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:04:10",24.8,正常,49.5,正常,100%
冷藏,170681,機房,"12/03/2021, 15:04:10",6.4,異常,22.4,異常,100%
Frank123,170414,成品區,"12/03/2021, 15:04:08",23.6,正常,51.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:04:08",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:04:05",26.4,正常,37.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:04:03",-17.1,異常,72.5,正常,98%
Dave,170436,機房,"12/03/2021, 15:04:02",24.3,正常,50.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:04:00",24.8,正常,49.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:03:58",23.6,正常,51.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:03:58",23.4,正常,53.9,正常,46%
機房,170431,機房,"12/03/2021, 15:03:55",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:03:54",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:03:53",-17.1,異常,72.3,正常,98%
Dave,170436,機房,"12/03/2021, 15:03:52",24.3,正常,50.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:03:50",24.8,正常,49.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:03:48",23.6,正常,51.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:03:48",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 15:03:46",6.4,異常,22.7,異常,100%
機房,170431,機房,"12/03/2021, 15:03:45",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:03:44",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:03:40",24.8,正常,49.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:03:38",23.6,正常,51.2,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:03:38",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:03:35",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:03:34",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:03:30",24.8,正常,49.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:03:29",-17.0,異常,71.8,正常,99%
Dave,170436,機房,"12/03/2021, 15:03:28",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:03:28",23.6,正常,51.2,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:03:28",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 15:03:26",6.3,異常,23.1,異常,100%
機房,170431,機房,"12/03/2021, 15:03:25",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:03:24",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:03:20",24.8,正常,49.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:03:19",-17.0,異常,71.5,正常,99%
Dave,170436,機房,"12/03/2021, 15:03:18",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:03:18",23.6,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 15:03:15",6.3,異常,23.4,異常,100%
機房,170431,機房,"12/03/2021, 15:03:15",26.4,正常,37.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:03:14",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:03:09",-17.0,異常,71.4,正常,99%
Dave,170436,機房,"12/03/2021, 15:03:08",24.3,正常,50.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:03:07",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 15:03:05",6.3,異常,23.7,異常,100%
黑盒子,170432,電測區,"12/03/2021, 15:03:03",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:02:59",-17.0,異常,71.2,正常,98%
Dave,170436,機房,"12/03/2021, 15:02:58",24.3,正常,50.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:02:57",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 15:02:55",6.3,異常,24.1,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:02:55",24.8,正常,49.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:02:54",23.6,正常,51.2,正常,100%
機房,170431,機房,"12/03/2021, 15:02:51",26.4,正常,37.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:02:49",-17.0,異常,71.1,正常,98%
Dave,170436,機房,"12/03/2021, 15:02:48",24.3,正常,50.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:02:47",23.4,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 15:02:45",24.7,正常,49.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:02:44",23.6,正常,51.1,正常,100%
機房,170431,機房,"12/03/2021, 15:02:40",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:02:39",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:02:39",-17.0,異常,71.0,正常,98%
Dave,170436,機房,"12/03/2021, 15:02:38",24.3,正常,50.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:02:37",23.4,正常,53.9,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 15:02:35",24.8,正常,49.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:02:34",23.6,正常,51.1,正常,100%
冷藏,170681,機房,"12/03/2021, 15:02:31",6.3,異常,25.1,異常,100%
機房,170431,機房,"12/03/2021, 15:02:30",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:02:29",23.2,正常,60.1,正常,100%
