裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Frank123,170414,成品區,"12/24/2021, 14:02:33",22.6,正常,60.0,正常,47%
黑盒子,170432,電測區,"12/24/2021, 14:02:31",22.3,正常,68.1,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:02:30",22.4,正常,61.3,正常,29%
Ricky,170438,機房,"12/24/2021, 14:02:30",23.5,正常,59.3,正常,12%
Dave,170436,機房,"12/24/2021, 14:02:28",22.5,正常,62.5,正常,77%
機房,170431,機房,"12/24/2021, 14:02:27",22.9,正常,53.5,正常,93%
冷藏,170681,機房,"12/24/2021, 14:02:23",9.3,異常,44.9,正常,100%
Frank123,170414,成品區,"12/24/2021, 14:02:23",22.6,正常,60.0,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:02:21",-1.4,異常,83.0,異常,17%
黑盒子,170432,電測區,"12/24/2021, 14:02:21",22.3,正常,68.2,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:02:20",22.4,正常,61.3,正常,29%
冷藏,170681,機房,"12/24/2021, 14:02:13",9.3,異常,45.1,正常,100%
冷凍1,170434,大廳,"12/24/2021, 14:02:11",-1.3,異常,83.1,異常,17%
黑盒子,170432,電測區,"12/24/2021, 14:02:11",22.3,正常,68.2,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:02:10",22.4,正常,61.3,正常,29%
Ricky,170438,機房,"12/24/2021, 14:02:05",23.5,正常,59.2,正常,13%
Dave,170436,機房,"12/24/2021, 14:02:04",22.5,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 14:02:02",22.9,正常,53.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 14:02:01",-1.1,異常,83.2,異常,17%
黑盒子,170432,電測區,"12/24/2021, 14:02:01",22.3,正常,68.2,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:01:59",22.4,正常,61.4,正常,29%
Frank123,170414,成品區,"12/24/2021, 14:01:58",22.6,正常,60.0,正常,47%
Ricky,170438,機房,"12/24/2021, 14:01:55",23.5,正常,59.3,正常,13%
Dave,170436,機房,"12/24/2021, 14:01:54",22.5,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 14:01:52",22.9,正常,53.6,正常,93%
黑盒子,170432,電測區,"12/24/2021, 14:01:50",22.3,正常,68.2,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:01:49",22.4,正常,61.4,正常,29%
Frank123,170414,成品區,"12/24/2021, 14:01:48",22.6,正常,59.9,正常,48%
Ricky,170438,機房,"12/24/2021, 14:01:45",23.5,正常,58.9,正常,13%
Dave,170436,機房,"12/24/2021, 14:01:44",22.5,正常,62.5,正常,77%
機房,170431,機房,"12/24/2021, 14:01:42",22.9,正常,53.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 14:01:39",22.4,正常,61.4,正常,29%
Frank123,170414,成品區,"12/24/2021, 14:01:38",22.5,正常,60.0,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:01:37",-0.9,異常,83.3,異常,18%
Ricky,170438,機房,"12/24/2021, 14:01:35",23.5,正常,58.7,正常,12%
Dave,170436,機房,"12/24/2021, 14:01:34",22.5,正常,62.6,正常,77%
機房,170431,機房,"12/24/2021, 14:01:32",22.9,正常,53.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 14:01:29",22.4,正常,61.5,正常,29%
Frank123,170414,成品區,"12/24/2021, 14:01:28",22.6,正常,60.0,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:01:27",-0.8,異常,83.3,異常,18%
黑盒子,170432,電測區,"12/24/2021, 14:01:26",22.3,正常,68.3,正常,80%
Ricky,170438,機房,"12/24/2021, 14:01:25",23.5,正常,58.7,正常,12%
Dave,170436,機房,"12/24/2021, 14:01:24",22.5,正常,62.7,正常,77%
機房,170431,機房,"12/24/2021, 14:01:22",22.9,正常,53.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 14:01:19",22.4,正常,61.5,正常,29%
Frank123,170414,成品區,"12/24/2021, 14:01:18",22.6,正常,60.1,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:01:16",-0.6,異常,83.4,異常,18%
黑盒子,170432,電測區,"12/24/2021, 14:01:16",22.3,正常,68.3,正常,80%
Ricky,170438,機房,"12/24/2021, 14:01:15",23.5,正常,58.6,正常,9%
Dave,170436,機房,"12/24/2021, 14:01:14",22.5,正常,62.6,正常,77%
機房,170431,機房,"12/24/2021, 14:01:12",22.9,正常,53.7,正常,93%
零食1,1705EF,大廳,"12/24/2021, 14:01:09",22.4,正常,61.5,正常,29%
Frank123,170414,成品區,"12/24/2021, 14:01:08",22.6,正常,60.2,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:01:06",-0.6,異常,83.5,異常,18%
黑盒子,170432,電測區,"12/24/2021, 14:01:06",22.3,正常,68.3,正常,80%
Ricky,170438,機房,"12/24/2021, 14:00:59",23.5,正常,58.4,正常,100%
Ricky,170438,機房,"12/24/2021, 14:00:59",23.5,正常,58.4,正常,13%
冷藏,170681,機房,"12/24/2021, 14:00:59",9.3,異常,47.0,正常,100%
零食1,1705EF,大廳,"12/24/2021, 14:00:58",22.4,正常,61.5,正常,29%
冷凍1,170434,大廳,"12/24/2021, 14:00:56",-0.4,異常,83.6,異常,17%
黑盒子,170432,電測區,"12/24/2021, 14:00:56",22.3,正常,68.3,正常,80%
Dave,170436,機房,"12/24/2021, 14:00:50",22.5,正常,62.6,正常,77%
Ricky,170438,機房,"12/24/2021, 14:00:49",23.5,正常,58.7,正常,13%
零食1,1705EF,大廳,"12/24/2021, 14:00:48",22.4,正常,61.5,正常,29%
機房,170431,機房,"12/24/2021, 14:00:48",22.9,正常,53.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 14:00:46",-0.3,異常,83.7,異常,17%
黑盒子,170432,電測區,"12/24/2021, 14:00:46",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 14:00:44",22.6,正常,60.1,正常,47%
Dave,170436,機房,"12/24/2021, 14:00:40",22.5,正常,62.7,正常,77%
Ricky,170438,機房,"12/24/2021, 14:00:39",23.5,正常,58.9,正常,13%
零食1,1705EF,大廳,"12/24/2021, 14:00:38",22.4,正常,61.5,正常,29%
機房,170431,機房,"12/24/2021, 14:00:38",22.9,正常,53.6,正常,94%
黑盒子,170432,電測區,"12/24/2021, 14:00:36",22.3,正常,68.3,正常,80%
冷藏,170681,機房,"12/24/2021, 14:00:35",9.3,異常,47.5,正常,100%
Frank123,170414,成品區,"12/24/2021, 14:00:34",22.6,正常,60.1,正常,47%
Dave,170436,機房,"12/24/2021, 14:00:30",22.5,正常,62.7,正常,77%
Ricky,170438,機房,"12/24/2021, 14:00:29",23.5,正常,58.9,正常,13%
零食1,1705EF,大廳,"12/24/2021, 14:00:28",22.4,正常,61.5,正常,29%
機房,170431,機房,"12/24/2021, 14:00:28",22.9,正常,53.6,正常,93%
Frank123,170414,成品區,"12/24/2021, 14:00:24",22.6,正常,60.2,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:00:22",-0.1,異常,83.9,異常,18%
Dave,170436,機房,"12/24/2021, 14:00:20",22.5,正常,62.9,正常,77%
Ricky,170438,機房,"12/24/2021, 14:00:19",23.5,正常,58.9,正常,12%
機房,170431,機房,"12/24/2021, 14:00:18",22.9,正常,53.7,正常,93%
零食1,1705EF,大廳,"12/24/2021, 14:00:18",22.4,正常,61.5,正常,29%
Frank123,170414,成品區,"12/24/2021, 14:00:14",22.6,正常,60.1,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:00:12",0.0,異常,84.0,異常,18%
Dave,170436,機房,"12/24/2021, 14:00:09",22.5,正常,62.7,正常,77%
Ricky,170438,機房,"12/24/2021, 14:00:09",23.5,正常,58.8,正常,12%
機房,170431,機房,"12/24/2021, 14:00:08",23.0,正常,53.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 14:00:08",22.4,正常,61.5,正常,29%
Frank123,170414,成品區,"12/24/2021, 14:00:04",22.6,正常,60.1,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:00:02",0.0,異常,84.1,異常,18%
黑盒子,170432,電測區,"12/24/2021, 14:00:02",22.3,正常,68.3,正常,80%
Dave,170436,機房,"12/24/2021, 13:59:59",22.5,正常,62.8,正常,77%
機房,170431,機房,"12/24/2021, 13:59:58",23.0,正常,53.7,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:59:57",22.4,正常,61.6,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:59:54",22.6,正常,60.3,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:59:52",0.1,異常,84.2,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:59:52",22.3,正常,68.4,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:59:47",22.4,正常,61.6,正常,29%
冷藏,170681,機房,"12/24/2021, 13:59:44",9.3,異常,48.1,正常,100%
Ricky,170438,機房,"12/24/2021, 13:59:44",23.5,正常,58.7,正常,13%
冷凍1,170434,大廳,"12/24/2021, 13:59:42",0.2,異常,84.3,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:59:42",22.3,正常,68.3,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:59:37",22.4,正常,61.6,正常,29%
Dave,170436,機房,"12/24/2021, 13:59:36",22.5,正常,62.9,正常,77%
Ricky,170438,機房,"12/24/2021, 13:59:34",23.5,正常,58.9,正常,13%
機房,170431,機房,"12/24/2021, 13:59:34",23.0,正常,53.7,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:59:32",0.3,異常,84.4,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:59:32",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:59:30",22.6,正常,60.2,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:59:27",22.4,正常,61.5,正常,29%
Dave,170436,機房,"12/24/2021, 13:59:25",22.5,正常,62.8,正常,77%
Ricky,170438,機房,"12/24/2021, 13:59:24",23.5,正常,58.9,正常,13%
機房,170431,機房,"12/24/2021, 13:59:24",23.0,正常,53.6,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:59:22",22.3,正常,68.3,正常,80%
冷藏,170681,機房,"12/24/2021, 13:59:20",9.3,異常,48.5,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:59:20",22.6,正常,60.1,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:59:17",22.4,正常,61.5,正常,29%
Dave,170436,機房,"12/24/2021, 13:59:15",22.5,正常,62.8,正常,77%
Ricky,170438,機房,"12/24/2021, 13:59:13",23.5,正常,58.9,正常,12%
機房,170431,機房,"12/24/2021, 13:59:13",23.0,正常,53.6,正常,93%
Frank123,170414,成品區,"12/24/2021, 13:59:09",22.6,正常,60.1,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:59:08",0.5,異常,84.5,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:59:06",22.4,正常,61.6,正常,29%
Dave,170436,機房,"12/24/2021, 13:59:05",22.5,正常,62.7,正常,77%
Ricky,170438,機房,"12/24/2021, 13:59:03",23.5,正常,58.8,正常,12%
機房,170431,機房,"12/24/2021, 13:59:03",23.0,正常,53.6,正常,93%
Frank123,170414,成品區,"12/24/2021, 13:58:59",22.6,正常,60.2,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:58:58",0.6,異常,84.6,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:58:58",22.3,正常,68.3,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:58:56",22.4,正常,61.6,正常,29%
Dave,170436,機房,"12/24/2021, 13:58:55",22.5,正常,62.7,正常,77%
Ricky,170438,機房,"12/24/2021, 13:58:53",23.5,正常,58.6,正常,9%
機房,170431,機房,"12/24/2021, 13:58:53",23.0,正常,53.6,正常,93%
冷藏,170681,機房,"12/24/2021, 13:58:50",9.3,異常,48.8,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:58:49",22.6,正常,60.2,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:58:48",0.7,異常,84.6,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:58:47",22.4,正常,68.4,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:58:46",22.4,正常,61.6,正常,29%
Dave,170436,機房,"12/24/2021, 13:58:45",22.5,正常,62.8,正常,77%
機房,170431,機房,"12/24/2021, 13:58:43",23.0,正常,53.7,正常,93%
冷藏,170681,機房,"12/24/2021, 13:58:40",9.3,異常,48.9,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:58:39",22.6,正常,60.2,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:58:38",0.8,異常,84.7,異常,18%
Ricky,170438,機房,"12/24/2021, 13:58:37",23.5,正常,58.5,正常,100%
黑盒子,170432,電測區,"12/24/2021, 13:58:37",22.3,正常,68.4,正常,80%
Ricky,170438,機房,"12/24/2021, 13:58:37",23.5,正常,58.5,正常,13%
零食1,1705EF,大廳,"12/24/2021, 13:58:36",22.4,正常,61.7,正常,29%
冷藏,170681,機房,"12/24/2021, 13:58:30",9.3,異常,48.9,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:58:28",0.9,異常,84.7,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:58:27",22.3,正常,68.4,正常,80%
Ricky,170438,機房,"12/24/2021, 13:58:27",23.5,正常,58.5,正常,13%
零食1,1705EF,大廳,"12/24/2021, 13:58:26",22.4,正常,61.7,正常,29%
Dave,170436,機房,"12/24/2021, 13:58:21",22.5,正常,62.9,正常,77%
機房,170431,機房,"12/24/2021, 13:58:19",23.0,正常,53.7,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:58:18",0.9,異常,84.8,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:58:17",22.3,正常,68.4,正常,80%
Ricky,170438,機房,"12/24/2021, 13:58:17",23.5,正常,58.4,正常,13%
零食1,1705EF,大廳,"12/24/2021, 13:58:16",22.4,正常,61.7,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:58:15",22.6,正常,60.3,正常,47%
Dave,170436,機房,"12/24/2021, 13:58:11",22.5,正常,62.9,正常,77%
機房,170431,機房,"12/24/2021, 13:58:09",23.0,正常,53.7,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:58:07",22.3,正常,68.4,正常,80%
Ricky,170438,機房,"12/24/2021, 13:58:07",23.5,正常,58.6,正常,13%
零食1,1705EF,大廳,"12/24/2021, 13:58:05",22.4,正常,61.8,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:58:05",22.6,正常,60.4,正常,47%
Dave,170436,機房,"12/24/2021, 13:58:01",22.5,正常,62.9,正常,77%
機房,170431,機房,"12/24/2021, 13:57:59",23.0,正常,53.7,正常,93%
Ricky,170438,機房,"12/24/2021, 13:57:57",23.5,正常,58.5,正常,12%
冷藏,170681,機房,"12/24/2021, 13:57:56",9.3,異常,49.1,正常,100%
零食1,1705EF,大廳,"12/24/2021, 13:57:55",22.4,正常,61.9,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:57:55",22.6,正常,60.5,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:57:54",1.1,異常,84.9,異常,18%
Dave,170436,機房,"12/24/2021, 13:57:51",22.5,正常,63.1,正常,77%
機房,170431,機房,"12/24/2021, 13:57:49",23.0,正常,53.8,正常,93%
Ricky,170438,機房,"12/24/2021, 13:57:47",23.5,正常,58.5,正常,12%
冷藏,170681,機房,"12/24/2021, 13:57:46",9.3,異常,49.2,正常,100%
零食1,1705EF,大廳,"12/24/2021, 13:57:45",22.4,正常,61.9,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:57:45",22.6,正常,60.5,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:57:44",1.2,異常,84.9,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:57:43",22.3,正常,68.5,正常,80%
Dave,170436,機房,"12/24/2021, 13:57:41",22.5,正常,63.0,正常,77%
機房,170431,機房,"12/24/2021, 13:57:39",23.0,正常,53.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:57:36",9.3,異常,49.2,正常,100%
零食1,1705EF,大廳,"12/24/2021, 13:57:35",22.4,正常,61.9,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:57:35",22.6,正常,60.4,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:57:33",1.2,異常,84.9,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:57:33",22.4,正常,68.5,正常,80%
Dave,170436,機房,"12/24/2021, 13:57:31",22.5,正常,63.0,正常,77%
機房,170431,機房,"12/24/2021, 13:57:29",23.0,正常,53.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:57:26",9.3,異常,49.1,正常,100%
零食1,1705EF,大廳,"12/24/2021, 13:57:25",22.4,正常,61.9,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:57:25",22.6,正常,60.5,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:57:23",1.3,異常,85.0,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:57:23",22.4,正常,68.5,正常,80%
Ricky,170438,機房,"12/24/2021, 13:57:22",23.6,正常,58.9,正常,13%
冷藏,170681,機房,"12/24/2021, 13:57:16",9.3,異常,49.1,正常,100%
零食1,1705EF,大廳,"12/24/2021, 13:57:14",22.4,正常,61.9,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:57:13",1.3,異常,85.0,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:57:13",22.4,正常,68.5,正常,80%
Ricky,170438,機房,"12/24/2021, 13:57:12",23.5,正常,59.0,正常,13%
Dave,170436,機房,"12/24/2021, 13:57:07",22.5,正常,63.0,正常,77%
機房,170431,機房,"12/24/2021, 13:57:05",23.0,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:57:04",22.4,正常,61.9,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:57:03",1.4,異常,85.0,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:57:03",22.4,正常,68.5,正常,80%
Ricky,170438,機房,"12/24/2021, 13:57:02",23.6,正常,59.4,正常,13%
Frank123,170414,成品區,"12/24/2021, 13:57:01",22.6,正常,60.5,正常,48%
Dave,170436,機房,"12/24/2021, 13:56:57",22.5,正常,63.1,正常,77%
機房,170431,機房,"12/24/2021, 13:56:55",23.0,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:56:54",22.4,正常,61.9,正常,29%
黑盒子,170432,電測區,"12/24/2021, 13:56:53",22.4,正常,68.6,正常,80%
Ricky,170438,機房,"12/24/2021, 13:56:52",23.5,正常,59.5,正常,12%
冷藏,170681,機房,"12/24/2021, 13:56:52",9.4,異常,49.0,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:56:51",22.6,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:56:47",22.5,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:56:45",23.0,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:56:44",22.4,正常,62.0,正常,29%
Ricky,170438,機房,"12/24/2021, 13:56:42",23.5,正常,59.5,正常,12%
Frank123,170414,成品區,"12/24/2021, 13:56:41",22.6,正常,60.6,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:56:39",1.5,異常,85.4,異常,18%
Dave,170436,機房,"12/24/2021, 13:56:37",22.5,正常,63.1,正常,77%
機房,170431,機房,"12/24/2021, 13:56:35",23.0,正常,53.8,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:56:34",22.4,正常,62.0,正常,29%
Ricky,170438,機房,"12/24/2021, 13:56:32",23.5,正常,59.6,正常,9%
Frank123,170414,成品區,"12/24/2021, 13:56:30",22.6,正常,60.5,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:56:29",1.5,異常,85.5,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:56:29",22.4,正常,68.6,正常,80%
Dave,170436,機房,"12/24/2021, 13:56:26",22.5,正常,63.1,正常,77%
機房,170431,機房,"12/24/2021, 13:56:24",23.0,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:56:24",22.4,正常,61.9,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:56:20",22.6,正常,60.5,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:56:19",1.5,異常,85.7,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:56:19",22.4,正常,68.6,正常,80%
Dave,170436,機房,"12/24/2021, 13:56:16",22.5,正常,63.2,正常,77%
Ricky,170438,機房,"12/24/2021, 13:56:16",23.5,正常,59.7,正常,100%
Ricky,170438,機房,"12/24/2021, 13:56:16",23.5,正常,59.7,正常,13%
機房,170431,機房,"12/24/2021, 13:56:14",23.0,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:56:13",22.4,正常,62.0,正常,29%
冷藏,170681,機房,"12/24/2021, 13:56:11",9.4,異常,48.5,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:56:10",22.6,正常,60.5,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:56:09",1.6,異常,85.9,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:56:09",22.4,正常,68.6,正常,80%
Ricky,170438,機房,"12/24/2021, 13:56:06",23.5,正常,59.8,正常,13%
零食1,1705EF,大廳,"12/24/2021, 13:56:03",22.4,正常,62.0,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:55:59",1.6,異常,86.0,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:55:59",22.4,正常,68.6,正常,80%
Ricky,170438,機房,"12/24/2021, 13:55:56",23.5,正常,59.9,正常,13%
零食1,1705EF,大廳,"12/24/2021, 13:55:53",22.4,正常,62.0,正常,29%
Dave,170436,機房,"12/24/2021, 13:55:52",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:55:50",23.0,正常,53.9,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:55:49",1.6,異常,86.2,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:55:48",22.4,正常,68.6,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:55:46",22.6,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 13:55:46",23.5,正常,60.0,正常,13%
零食1,1705EF,大廳,"12/24/2021, 13:55:43",22.4,正常,62.0,正常,29%
Dave,170436,機房,"12/24/2021, 13:55:42",22.5,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:55:40",23.0,正常,53.9,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:55:38",22.4,正常,68.6,正常,80%
冷藏,170681,機房,"12/24/2021, 13:55:37",9.4,異常,47.3,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:55:36",22.6,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 13:55:36",23.5,正常,59.9,正常,12%
零食1,1705EF,大廳,"12/24/2021, 13:55:33",22.4,正常,62.0,正常,29%
Dave,170436,機房,"12/24/2021, 13:55:32",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:55:30",23.0,正常,53.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:55:27",9.4,異常,46.8,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:55:26",22.6,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 13:55:26",23.5,正常,59.7,正常,12%
冷凍1,170434,大廳,"12/24/2021, 13:55:25",1.6,異常,86.7,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:55:23",22.4,正常,62.1,正常,29%
Dave,170436,機房,"12/24/2021, 13:55:22",22.5,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:55:20",23.1,正常,53.9,正常,93%
Frank123,170414,成品區,"12/24/2021, 13:55:16",22.6,正常,60.6,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:55:15",1.6,異常,86.8,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:55:14",22.4,正常,68.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:55:12",22.4,正常,62.1,正常,29%
Dave,170436,機房,"12/24/2021, 13:55:12",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:55:10",23.1,正常,53.9,正常,93%
冷藏,170681,機房,"12/24/2021, 13:55:07",9.3,異常,45.3,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:55:06",22.6,正常,60.6,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:55:05",1.5,異常,87.0,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:55:04",22.4,正常,68.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:55:02",22.4,正常,62.0,正常,29%
Dave,170436,機房,"12/24/2021, 13:55:02",22.5,正常,63.2,正常,77%
Ricky,170438,機房,"12/24/2021, 13:55:01",23.5,正常,59.6,正常,13%
機房,170431,機房,"12/24/2021, 13:55:00",23.1,正常,53.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:54:57",9.3,異常,44.2,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:54:56",22.6,正常,60.6,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:54:55",1.5,異常,87.0,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:54:54",22.4,正常,68.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:54:52",22.4,正常,62.0,正常,29%
Ricky,170438,機房,"12/24/2021, 13:54:51",23.5,正常,59.8,正常,13%
冷藏,170681,機房,"12/24/2021, 13:54:47",9.3,異常,42.6,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:54:45",1.4,異常,87.1,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:54:44",22.4,正常,68.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:54:42",22.4,正常,62.0,正常,29%
Ricky,170438,機房,"12/24/2021, 13:54:41",23.5,正常,59.7,正常,13%
Dave,170436,機房,"12/24/2021, 13:54:38",22.5,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:54:36",23.1,正常,53.8,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:54:35",1.3,異常,87.1,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:54:34",22.4,正常,68.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:54:32",22.4,正常,62.0,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:54:32",22.6,正常,60.6,正常,48%
Ricky,170438,機房,"12/24/2021, 13:54:31",23.5,正常,59.8,正常,12%
Dave,170436,機房,"12/24/2021, 13:54:28",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:54:26",23.1,正常,53.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:54:24",22.4,正常,68.5,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:54:22",22.4,正常,62.0,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:54:22",22.6,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 13:54:20",23.5,正常,59.8,正常,12%
Dave,170436,機房,"12/24/2021, 13:54:18",22.5,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:54:16",23.1,正常,53.8,正常,94%
冷藏,170681,機房,"12/24/2021, 13:54:13",9.3,異常,33.4,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:54:12",22.6,正常,60.5,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:54:11",22.4,正常,62.0,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:54:11",1.2,異常,87.3,異常,18%
Ricky,170438,機房,"12/24/2021, 13:54:10",23.5,正常,59.8,正常,9%
Dave,170436,機房,"12/24/2021, 13:54:08",22.5,正常,63.3,正常,77%
