裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
零食1,1705EF,大廳,"12/22/2021, 13:32:37",22.7,正常,57.9,正常,32%
機房,170431,機房,"12/22/2021, 13:32:36",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:32:36",22.8,正常,57.0,正常,68%
Dave,170436,機房,"12/22/2021, 13:32:32",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:32:30",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:32:27",22.7,正常,57.9,正常,32%
機房,170431,機房,"12/22/2021, 13:32:26",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:32:22",22.6,正常,58.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:32:20",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:32:17",22.7,正常,57.9,正常,32%
機房,170431,機房,"12/22/2021, 13:32:16",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:32:16",22.8,正常,56.9,正常,68%
Ricky,170438,機房,"12/22/2021, 13:32:12",23.6,正常,56.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:32:12",22.6,正常,58.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:32:10",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:32:07",22.7,正常,58.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:32:05",22.8,正常,56.9,正常,68%
Ricky,170438,機房,"12/22/2021, 13:32:02",23.6,正常,56.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:32:02",22.6,正常,58.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:32:00",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:31:57",22.7,正常,58.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:31:55",22.8,正常,56.9,正常,68%
Ricky,170438,機房,"12/22/2021, 13:31:52",23.6,正常,56.4,正常,32%
機房,170431,機房,"12/22/2021, 13:31:52",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:31:50",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:31:46",22.7,正常,58.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:31:45",22.8,正常,57.0,正常,67%
Ricky,170438,機房,"12/22/2021, 13:31:42",23.6,正常,56.4,正常,32%
機房,170431,機房,"12/22/2021, 13:31:42",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:31:38",22.6,正常,58.7,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:31:36",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:31:32",23.6,正常,56.5,正常,31%
機房,170431,機房,"12/22/2021, 13:31:32",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:31:28",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:31:26",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:31:26",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:31:22",23.6,正常,56.4,正常,31%
機房,170431,機房,"12/22/2021, 13:31:22",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:31:21",22.8,正常,57.0,正常,68%
Dave,170436,機房,"12/22/2021, 13:31:18",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:31:16",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:31:16",22.7,正常,58.0,正常,32%
機房,170431,機房,"12/22/2021, 13:31:12",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:31:08",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:31:06",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:31:06",22.7,正常,58.0,正常,32%
機房,170431,機房,"12/22/2021, 13:31:02",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:30:57",22.6,正常,58.6,正常,83%
Ricky,170438,機房,"12/22/2021, 13:30:57",23.6,正常,56.5,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:30:56",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:30:56",22.7,正常,58.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:30:51",22.8,正常,57.0,正常,68%
Dave,170436,機房,"12/22/2021, 13:30:47",22.6,正常,58.6,正常,83%
Ricky,170438,機房,"12/22/2021, 13:30:47",23.6,正常,56.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:30:46",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:30:45",22.7,正常,58.0,正常,32%
機房,170431,機房,"12/22/2021, 13:30:38",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:30:37",23.6,正常,56.5,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:30:36",22.4,正常,66.4,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:30:35",22.7,正常,58.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:30:31",22.8,正常,57.0,正常,68%
機房,170431,機房,"12/22/2021, 13:30:28",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:30:27",23.6,正常,56.6,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:30:25",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:30:23",22.6,正常,58.7,正常,83%
機房,170431,機房,"12/22/2021, 13:30:18",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:30:17",23.6,正常,56.5,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:30:15",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:30:13",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:30:12",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:30:07",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:30:07",23.6,正常,56.6,正常,31%
Frank123,170414,成品區,"12/22/2021, 13:30:07",22.8,正常,57.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:30:05",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:30:03",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:30:02",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:29:58",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:29:55",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:29:53",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:29:52",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:29:47",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:29:47",22.8,正常,57.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:29:44",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:29:43",22.6,正常,58.7,正常,83%
Ricky,170438,機房,"12/22/2021, 13:29:42",23.6,正常,56.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:29:41",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:29:37",22.8,正常,57.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:29:34",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:29:33",22.6,正常,58.8,正常,83%
Ricky,170438,機房,"12/22/2021, 13:29:32",23.6,正常,56.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:29:31",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:29:26",22.8,正常,57.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:29:24",22.7,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 13:29:23",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:29:22",23.6,正常,56.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:29:21",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:29:14",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:29:13",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:29:12",23.6,正常,56.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:29:09",22.6,正常,58.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:29:04",22.7,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 13:29:03",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:29:02",23.6,正常,56.5,正常,31%
Dave,170436,機房,"12/22/2021, 13:28:59",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:28:57",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:28:54",22.7,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 13:28:53",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:28:52",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:28:52",23.6,正常,56.5,正常,31%
Dave,170436,機房,"12/22/2021, 13:28:49",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:28:47",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:28:43",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:28:43",22.7,正常,58.2,正常,32%
Dave,170436,機房,"12/22/2021, 13:28:39",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:28:37",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:28:33",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:28:33",22.7,正常,58.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:28:32",22.8,正常,57.1,正常,68%
Dave,170436,機房,"12/22/2021, 13:28:29",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:28:27",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:28:27",23.6,正常,56.5,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:28:23",22.7,正常,58.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:28:22",22.8,正常,57.2,正常,68%
Dave,170436,機房,"12/22/2021, 13:28:19",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:28:17",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:28:17",23.6,正常,56.6,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:28:13",22.7,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:28:12",22.8,正常,57.2,正常,68%
機房,170431,機房,"12/22/2021, 13:28:09",22.9,正常,52.1,正常,100%
機房,170431,機房,"12/22/2021, 13:26:24",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:26:23",22.8,正常,57.5,正常,68%
Ricky,170438,機房,"12/22/2021, 13:26:21",23.6,正常,56.7,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:26:21",22.7,正常,58.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:26:20",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:26:18",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:26:14",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:26:13",22.8,正常,57.5,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:26:11",22.7,正常,58.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:26:10",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:26:08",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:26:04",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:26:03",22.8,正常,57.5,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:26:01",22.7,正常,58.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:26:00",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:25:58",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:25:56",23.6,正常,56.9,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:25:51",22.7,正常,58.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:25:50",22.7,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:25:48",22.4,正常,66.4,正常,90%
黑盒子,170432,電測區,"12/22/2021, 13:25:38",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:25:36",23.6,正常,57.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:25:33",22.8,正常,57.5,正常,67%
機房,170431,機房,"12/22/2021, 13:25:30",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:25:30",22.7,正常,58.5,正常,33%
Ricky,170438,機房,"12/22/2021, 13:25:26",23.6,正常,57.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:25:26",22.6,正常,59.3,正常,83%
機房,170431,機房,"12/22/2021, 13:25:20",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:25:20",22.7,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 13:25:16",23.6,正常,57.1,正常,31%
Dave,170436,機房,"12/22/2021, 13:25:16",22.6,正常,59.3,正常,83%
機房,170431,機房,"12/22/2021, 13:25:10",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:25:10",22.7,正常,58.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:25:09",22.8,正常,57.5,正常,68%
Ricky,170438,機房,"12/22/2021, 13:25:06",23.5,正常,57.2,正常,31%
Dave,170436,機房,"12/22/2021, 13:25:06",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:25:04",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:25:00",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:25:00",22.7,正常,58.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:24:59",22.8,正常,57.5,正常,68%
Dave,170436,機房,"12/22/2021, 13:24:56",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:24:54",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:24:50",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:24:50",22.7,正常,58.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:24:46",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:24:44",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:24:41",23.6,正常,57.2,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:24:39",22.7,正常,58.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:24:36",22.6,正常,59.2,正常,83%
Ricky,170438,機房,"12/22/2021, 13:24:31",23.6,正常,57.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:24:29",22.7,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 13:24:26",22.9,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:24:24",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:24:21",23.5,正常,57.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:24:19",22.7,正常,58.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:24:19",22.8,正常,57.5,正常,68%
機房,170431,機房,"12/22/2021, 13:24:16",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:24:11",22.6,正常,59.2,正常,83%
Ricky,170438,機房,"12/22/2021, 13:24:11",23.5,正常,57.2,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:24:09",22.7,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 13:24:05",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:24:01",22.6,正常,59.2,正常,83%
Ricky,170438,機房,"12/22/2021, 13:24:01",23.6,正常,57.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:24:00",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:23:59",22.7,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 13:23:55",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:23:55",22.8,正常,57.5,正常,68%
Dave,170436,機房,"12/22/2021, 13:23:51",22.6,正常,59.2,正常,83%
Ricky,170438,機房,"12/22/2021, 13:23:51",23.5,正常,57.2,正常,31%
黑盒子,170432,電測區,"12/22/2021, 13:23:50",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:23:49",22.7,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 13:23:45",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:23:44",22.8,正常,57.4,正常,68%
Dave,170436,機房,"12/22/2021, 13:23:41",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:23:40",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:23:38",22.7,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 13:23:35",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:23:34",22.8,正常,57.4,正常,68%
Dave,170436,機房,"12/22/2021, 13:23:31",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:23:29",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:23:28",22.7,正常,58.4,正常,32%
Ricky,170438,機房,"12/22/2021, 13:23:26",23.5,正常,57.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:23:21",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:23:19",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:23:18",22.7,正常,58.4,正常,32%
Ricky,170438,機房,"12/22/2021, 13:23:16",23.5,正常,57.1,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:23:14",22.8,正常,57.4,正常,68%
機房,170431,機房,"12/22/2021, 13:23:11",22.9,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:23:09",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:23:08",22.7,正常,58.4,正常,32%
Ricky,170438,機房,"12/22/2021, 13:23:06",23.6,正常,57.1,正常,32%
機房,170431,機房,"12/22/2021, 13:23:01",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:22:58",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:22:57",22.6,正常,59.1,正常,83%
Ricky,170438,機房,"12/22/2021, 13:22:56",23.5,正常,57.1,正常,32%
機房,170431,機房,"12/22/2021, 13:22:51",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:22:48",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:22:47",22.6,正常,59.1,正常,83%
Ricky,170438,機房,"12/22/2021, 13:22:46",23.6,正常,57.0,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:22:45",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:22:41",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:22:37",22.6,正常,59.0,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:22:37",22.7,正常,58.3,正常,32%
Ricky,170438,機房,"12/22/2021, 13:22:36",23.5,正常,56.9,正常,31%
黑盒子,170432,電測區,"12/22/2021, 13:22:35",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:22:31",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:22:30",22.8,正常,57.3,正常,68%
Dave,170436,機房,"12/22/2021, 13:22:27",22.6,正常,59.0,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:22:27",22.7,正常,58.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:22:25",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:22:21",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:22:20",22.8,正常,57.3,正常,68%
Dave,170436,機房,"12/22/2021, 13:22:17",22.6,正常,59.0,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:22:17",22.7,正常,58.3,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:22:07",22.7,正常,58.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:22:05",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:22:01",23.5,正常,57.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:22:00",22.8,正常,57.2,正常,68%
機房,170431,機房,"12/22/2021, 13:21:57",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:21:57",22.7,正常,58.3,正常,32%
Ricky,170438,機房,"12/22/2021, 13:21:51",23.5,正常,56.9,正常,32%
機房,170431,機房,"12/22/2021, 13:21:47",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:21:46",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:21:43",22.6,正常,59.0,正常,83%
機房,170431,機房,"12/22/2021, 13:21:37",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:21:36",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:21:33",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:21:31",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:21:31",23.5,正常,56.8,正常,31%
機房,170431,機房,"12/22/2021, 13:21:27",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:21:26",22.7,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:21:26",22.8,正常,57.2,正常,68%
Dave,170436,機房,"12/22/2021, 13:21:23",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:21:21",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:21:20",23.5,正常,56.8,正常,31%
機房,170431,機房,"12/22/2021, 13:21:16",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:21:16",22.7,正常,58.2,正常,32%
Dave,170436,機房,"12/22/2021, 13:21:13",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:21:11",22.4,正常,66.4,正常,90%
Dave,170436,機房,"12/22/2021, 13:21:02",22.6,正常,59.0,正常,83%
Ricky,170438,機房,"12/22/2021, 13:20:56",23.6,正常,56.8,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:20:55",22.7,正常,58.2,正常,32%
Dave,170436,機房,"12/22/2021, 13:20:52",22.6,正常,59.0,正常,83%
Ricky,170438,機房,"12/22/2021, 13:20:45",23.6,正常,56.8,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:20:45",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:20:42",22.9,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:20:41",22.4,正常,66.4,正常,89%
Ricky,170438,機房,"12/22/2021, 13:20:36",23.5,正常,56.8,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:20:35",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:20:32",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:20:28",22.6,正常,58.8,正常,83%
Ricky,170438,機房,"12/22/2021, 13:20:25",23.5,正常,56.7,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:20:25",22.7,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 13:20:22",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:20:18",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:20:16",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:20:15",23.5,正常,56.9,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:20:15",22.7,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 13:20:12",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:20:11",22.8,正常,57.1,正常,68%
Dave,170436,機房,"12/22/2021, 13:20:08",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:20:06",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:20:05",23.5,正常,56.9,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:20:05",22.7,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 13:20:02",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:20:01",22.8,正常,57.1,正常,68%
Dave,170436,機房,"12/22/2021, 13:19:58",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:19:56",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:19:54",22.7,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 13:19:52",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:19:51",22.8,正常,57.1,正常,68%
Dave,170436,機房,"12/22/2021, 13:19:48",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:19:46",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:19:44",22.7,正常,58.1,正常,32%
Ricky,170438,機房,"12/22/2021, 13:19:40",23.5,正常,56.7,正常,32%
Dave,170436,機房,"12/22/2021, 13:19:38",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:19:36",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:19:34",22.7,正常,58.1,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:19:31",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:19:30",23.5,正常,56.8,正常,32%
機房,170431,機房,"12/22/2021, 13:19:28",22.9,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:19:26",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:19:24",22.7,正常,58.1,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:19:21",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:19:20",23.6,正常,56.8,正常,32%
機房,170431,機房,"12/22/2021, 13:19:18",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:19:14",22.6,正常,58.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:19:14",22.7,正常,58.1,正常,32%
Ricky,170438,機房,"12/22/2021, 13:19:10",23.5,正常,56.9,正常,32%
機房,170431,機房,"12/22/2021, 13:19:08",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:19:04",22.6,正常,58.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:19:04",22.7,正常,58.1,正常,32%
